,word,lemma,speaker,interaction_id,turn_id,merged,participant_id,setting,start,end,persistence_unigrams_lemma,persistence_bigrams_lemma,persistence_trigrams_lemma,persistence_quadrigrams_lemma,DEZEMBER,NON-AGENTIVITY,SCHEDULE
1511,am,an,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
1512,Montag,montag,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1513,den,der,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1514,zwölften,zwölf,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1515,Dezember,dezember,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
1516,sehen,sehen,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1517,wie,wie,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1518,folgt,folgen,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1519,aus,aus,A,16,2,no,Dummy_participant_4,Quiz,8.3748653,12.348745,,,,,no,no,no
1520,Und,und,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1521,wie,wie,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1522,sehen,sehen,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1523,meine,mein,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1524,Termine,termin,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1525,am,an,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1526,dreizehnten,dreizehnter,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1527,zwölften,zwölf,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,yes,no,no
1528,aus,aus,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1529,Alexa,alexa,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1530,wie,wie,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1531,sehen,sehen,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1532,meine,mein,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1533,Termine,termin,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1534,am,an,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1535,dreizehnten,dreizehnter,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1536,Dezember,dezember,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
1537,aus,aus,S,16,3,yes,Dummy_participant_4,Quiz,15.945894,32.837438,,,,,no,no,no
1538,Tut,tut,A,16,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1539,mir,mir,A,16,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,FPP_mir,,,,no,no,no
1540,leid,leid,A,16,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1541,das,der,A,16,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1542,habe,haben,A,16,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1543,ich,ich,A,16,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1544,nicht,nicht,A,16,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1545,verstanden,verstehen,A,16,4,no,Dummy_participant_4,Quiz,35.837458,44.283473,,,,,no,no,no
1546,Alexa,alexa,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1547,wie,wie,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1548,sehen,sehen,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1549,meine,mein,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1550,Termine,termin,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
1551,am,an,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
1552,dreizehnten,dreizehnter,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1553,Dezember,dezember,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
1554,aus,aus,S,16,5,no,Dummy_participant_4,Quiz,46.287383,56.343434,,,,,no,no,no
1555,Am,an,A,16,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1556,dreizehnten,dreizehnter,A,16,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1557,Dezember,dezember,A,16,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
1558,hast,haben,A,16,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1559,du,du,A,16,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1560,keinen,kein,A,16,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,,,,,no,no,no
1561,Eintrag,eintrag,A,16,6,no,Dummy_participant_4,Quiz,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
1562,Alexa,alexa,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1563,bitte,bitte,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1564,erstelle,erstellen,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,yes
1565,mir,mir,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,SPP_mir,,,,no,no,no
1566,einen,ein,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1567,Eintrag,eintrag,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
1568,um,um,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1569,neun,neun,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1570,Uhr,uhr,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1571,am,an,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1572,dreizehnten,dreizehnter,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,,,,,no,no,no
1573,Dezember,dezember,S,16,7,no,Dummy_participant_4,Quiz,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
1574,Klar,klar,A,16,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1575,und,und,A,16,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1576,wie,wie,A,16,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1577,soll,sollen,A,16,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1578,der,der,A,16,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1579,Termin,termin,A,16,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1580,heißen,heißen,A,16,8,no,Dummy_participant_4,Quiz,74.454543,82.343443,,,,,no,no,no
1581,Lerngruppe,lerngruppe,S,16,9,no,Dummy_participant_4,Quiz,83.232353,85.123232,,,,,no,no,no
1582,mit,mit,S,16,9,no,Dummy_participant_4,Quiz,83.232353,85.123232,,,,,no,no,no
1583,Peter,peter,S,16,9,no,Dummy_participant_4,Quiz,83.232353,85.123232,,,,,no,no,no
1584,Alles,alles,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1585,klar,klar,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1586,dein,der,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1587,Termin,termin,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1588,am,an,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1589,dreizehnten,dreizehnter,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1590,Dezember,dezember,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,yes,no,no
1591,um,um,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1592,neun,neun,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1593,Uhr,uhr,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1594,namens,namens,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1595,Lerngruppe,lerngruppe,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1596,mit,mit,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1597,Peter,peter,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1598,ist,sein,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,no
1599,eingetragen,eintragen,A,16,10,no,Dummy_participant_4,Quiz,87.353452,99.394834,,,,,no,no,yes
